packet,sequence,packet_time_utc,block,channel,return,azimuth_deg,elevation_deg,distance_m,reflectivity,firing_time_offset_us,x,y,z
1,219440,2024-10-23 12:26:55.751974+00:00,3,6,strongest,247.12590528,5.0,3.068,28,21.12,-2.815979720617189,-1.1880163125004344,0.26739381874981527
1,219440,2024-10-23 12:26:55.751974+00:00,3,7,strongest,247.13677353600002,3.0,3.076,27,24.143999999999995,-2.8304495902344127,-1.19348850755961,0.16098540140329523
1,219440,2024-10-23 12:26:55.751974+00:00,3,8,strongest,247.147641792,1.0,3.088,28,27.167999999999996,-2.845185297411706,-1.1990663720551316,0.05389303107833149
1,219440,2024-10-23 12:26:55.751974+00:00,3,9,strongest,247.158510048,-1.0,3.108,31,30.191999999999997,-2.8638415320358157,-1.2062891345900648,-0.05424207920707715
1,219440,2024-10-23 12:26:55.751974+00:00,3,10,strongest,247.16937830400002,-3.0,3.12,26,33.216,-2.871625582999101,-1.2089265818078172,-0.16328818347798477
1,219440,2024-10-23 12:26:55.751974+00:00,3,11,strongest,247.18024656,-5.0,3.156,27,36.24,-2.8979087485393844,-1.2193444725926315,-0.27506352411160917
1,219440,2024-10-23 12:26:55.751974+00:00,3,12,strongest,247.191114816,-7.0,3.168,25,39.264,-2.898504785480608,-1.2189481679383694,-0.3860820799075072
1,219440,2024-10-23 12:26:55.751974+00:00,3,13,strongest,247.20198307200002,-9.0,3.204,25,42.288,-2.917327652945607,-1.226212812137752,-0.5012160259888997
1,219440,2024-10-23 12:26:55.751974+00:00,3,14,strongest,247.212851328,-11.0,3.244,23,45.312,-2.935856424520099,-1.2333456087732422,-0.6189843810015114
1,219440,2024-10-23 12:26:55.751974+00:00,3,15,strongest,247.223719584,-13.0,3.2880000000000003,25,48.336,-2.953913210466605,-1.2402720653420065,-0.7396390666826282
1,219440,2024-10-23 12:26:55.751974+00:00,3,16,strongest,247.23458784000002,-15.0,3.344,25,51.36,-2.978424641414992,-1.2498992680366716,-0.8654908868228293
1,219440,2024-10-23 12:26:55.751974+00:00,4,1,strongest,247.25156400000003,15.0,3.064,30,6.0,-2.729374222346098,-1.1444339950281839,0.7930215541941236
1,219440,2024-10-23 12:26:55.751974+00:00,4,2,strongest,247.262432256,13.0,3.068,31,9.024,-2.757048255887275,-1.1554229183875746,0.6901498347269779
1,219440,2024-10-23 12:26:55.751974+00:00,4,3,strongest,247.27330051200002,11.0,3.052,29,12.048,-2.7633169422397534,-1.1574338236655584,0.5823490538892148
1,219440,2024-10-23 12:26:55.751974+00:00,4,4,strongest,247.28416876800003,9.0,3.052,28,15.072,-2.78060018008332,-1.1640530944939222,0.47743798730278464
1,219440,2024-10-23 12:26:55.751974+00:00,4,5,strongest,247.295037024,7.0,3.048,26,18.096,-2.7908355121644455,-1.1677158376695138,0.37145775869888953
1,219440,2024-10-23 12:26:55.751974+00:00,4,6,strongest,247.30590528000002,5.0,3.064,27,21.12,-2.816021812820923,-1.1776264319079333,0.26704519577882463
1,219440,2024-10-23 12:26:55.751974+00:00,4,7,strongest,247.31677353600003,3.0,3.08,28,24.143999999999995,-2.8378706173532273,-1.186130942718386,0.16119474522826702
1,219440,2024-10-23 12:26:55.751974+00:00,4,8,strongest,247.327641792,1.0,3.084,28,27.167999999999996,-2.845247894412373,-1.18858044749795,0.05382322145258235
1,219440,2024-10-23 12:26:55.751974+00:00,4,9,strongest,247.33851004800002,-1.0,3.104,30,30.191999999999997,-2.8639264355555825,-1.1957452642324393,-0.05417226958132802
1,219440,2024-10-23 12:26:55.751974+00:00,4,10,strongest,247.34937830400003,-3.0,3.12,26,33.216,-2.875409360727264,-1.1998991530034868,-0.16328818347798477
1,219440,2024-10-23 12:26:55.751974+00:00,4,11,strongest,247.36024656,-5.0,3.152,27,36.24,-2.8980474001536516,-1.2087005375832192,-0.27471490114061853
1,219440,2024-10-23 12:26:55.751974+00:00,4,12,strongest,247.37111481600002,-7.0,3.176,26,39.264,-2.909649004947472,-1.212891388349533,-0.3870570346547484
1,219440,2024-10-23 12:26:55.751974+00:00,4,13,strongest,247.38198307200003,-9.0,3.2,24,42.288,-2.9175186130818105,-1.2155223180807406,-0.5005902881287388
1,219440,2024-10-23 12:26:55.751974+00:00,4,14,strongest,247.392851328,-11.0,3.24,23,45.312,-2.9360917951062406,-1.2226068814463509,-0.6182211450200052
1,219440,2024-10-23 12:26:55.751974+00:00,4,15,strongest,247.40371958400002,-13.0,3.2840000000000003,25,48.336,-2.954196765877511,-1.2294884182338424,-0.7387392624652527
1,219440,2024-10-23 12:26:55.751974+00:00,4,16,strongest,247.41458784000002,-15.0,3.336,25,51.36,-2.9752018348074087,-1.23756832869791,-0.8634203344620092
1,219440,2024-10-23 12:26:55.751974+00:00,5,1,strongest,247.431564,15.0,3.064,31,6.0,-2.7329560929524526,-1.1358537795762276,0.7930215541941236
1,219440,2024-10-23 12:26:55.751974+00:00,5,2,strongest,247.442432256,13.0,3.056,31,9.024,-2.749866607066837,-1.1422703535187413,0.6874504220748514
1,219440,2024-10-23 12:26:55.751974+00:00,5,3,strongest,247.453300512,11.0,3.048,29,12.048,-2.7633130903129586,-1.1472413439698155,0.5815858179077086
1,219440,2024-10-23 12:26:55.751974+00:00,5,4,strongest,247.464168768,9.0,3.048,28,15.072,-2.780594359055265,-1.1537976812125725,0.4768122494426237
1,219440,2024-10-23 12:26:55.751974+00:00,5,5,strongest,247.475037024,7.0,3.048,27,18.096,-2.7944902214172305,-1.1589424213074069,0.37145775869888953
1,219440,2024-10-23 12:26:55.751974+00:00,5,6,strongest,247.48590528,5.0,3.056,28,21.12,-2.8123453721232283,-1.1657222128426525,0.26634794983684335
1,219440,2024-10-23 12:26:55.751974+00:00,5,7,strongest,247.496773536,3.0,3.068,29,24.143999999999995,-2.8305118447693003,-1.1726231393995,0.1605667137533517
1,219440,2024-10-23 12:26:55.751974+00:00,5,8,strongest,247.507641792,1.0,3.08,29,27.167999999999996,-2.8452727237666555,-1.178105979148927,0.053753411826833214
1,219440,2024-10-23 12:26:55.751974+00:00,5,9,strongest,247.518510048,-1.0,3.1,31,30.191999999999997,-2.863973391477751,-1.1852127812060511,-0.054102459955578885
1,219440,2024-10-23 12:26:55.751974+00:00,5,10,strongest,247.529378304,-3.0,3.116,27,33.216,-2.875473522454956,-1.189333138240885,-0.163078839653013
1,219440,2024-10-23 12:26:55.751974+00:00,5,11,strongest,247.54024655999999,-5.0,3.14,28,36.24,-2.8907827599312843,-1.1950231360453447,-0.27366903222764666
1,219440,2024-10-23 12:26:55.751974+00:00,5,12,strongest,247.551114816,-7.0,3.168,25,39.264,-2.906106398303371,-1.2007123840930858,-0.3860820799075072
1,219440,2024-10-23 12:26:55.751974+00:00,5,13,strongest,247.561983072,-9.0,3.192,25,42.288,-2.91401957820612,-1.203334803059389,-0.499338812408417
1,219440,2024-10-23 12:26:55.751974+00:00,5,14,strongest,247.57285132799998,-11.0,3.24,25,45.312,-2.9399182325648074,-1.2133768588872853,-0.6182211450200052
1,219440,2024-10-23 12:26:55.751974+00:00,5,15,strongest,247.583719584,-13.0,3.2720000000000002,25,48.336,-2.9472357996908563,-1.2157427690542397,-0.7360398498131263
1,219440,2024-10-23 12:26:55.751974+00:00,5,16,strongest,247.59458784,-15.0,3.3280000000000003,24,51.36,-2.97193101701653,-1.2252700041090245,-0.8613497821011891
1,219440,2024-10-23 12:26:55.751974+00:00,6,1,strongest,247.61156400000002,15.0,3.056,31,6.0,-2.7293660530737984,-1.1243191099626693,0.7909510018333034
1,219440,2024-10-23 12:26:55.751974+00:00,6,2,strongest,247.622432256,13.0,3.052,32,9.024,-2.749837598153611,-1.1321419667604848,0.686550617857476
1,219440,2024-10-23 12:26:55.751974+00:00,6,3,strongest,247.633300512,11.0,3.048,29,12.048,-2.766903612970155,-1.1385544927412665,0.5815858179077086
1,219440,2024-10-23 12:26:55.751974+00:00,6,4,strongest,247.64416876800001,9.0,3.04,27,15.072,-2.7768977680345683,-1.1420511093560044,0.4755607737223018
1,219440,2024-10-23 12:26:55.751974+00:00,6,5,strongest,247.655037024,7.0,3.044,27,18.096,-2.7944452801663546,-1.148648173519392,0.37097028132526894
1,219440,2024-10-23 12:26:55.751974+00:00,6,6,strongest,247.66590528,5.0,3.056,29,21.12,-2.81599371208239,-1.1568812312118097,0.26634794983684335
1,219440,2024-10-23 12:26:55.751974+00:00,6,7,strongest,247.676773536,3.0,3.064,29,24.143999999999995,-2.830486622696148,-1.1622078095795976,0.1603573699283799
1,219440,2024-10-23 12:26:55.751974+00:00,6,8,strongest,247.687641792,1.0,3.08,29,27.167999999999996,-2.8489598059212407,-1.1691614922508284,0.053753411826833214
1,219440,2024-10-23 12:26:55.751974+00:00,6,9,strongest,247.698510048,-1.0,3.092,30,30.191999999999997,-2.860282236484235,-1.1731741300744276,-0.05396284070408062
1,219440,2024-10-23 12:26:55.751974+00:00,6,10,strongest,247.709378304,-3.0,3.112,26,33.216,-2.8754997116236996,-1.1787785779274844,-0.16286949582804122
1,219440,2024-10-23 12:26:55.751974+00:00,6,11,strongest,247.72024656,-5.0,3.144,27,36.24,-2.8982100543769462,-1.187446337881346,-0.2740176551986373
1,219440,2024-10-23 12:26:55.751974+00:00,6,12,strongest,247.731114816,-7.0,3.16,25,39.264,-2.902516058335088,-1.1885676393280016,-0.385107125160266
1,219440,2024-10-23 12:26:55.751974+00:00,6,13,strongest,247.741983072,-9.0,3.196,25,42.288,-2.921441952573185,-1.1956706763235925,-0.4999645502685779
1,219440,2024-10-23 12:26:55.751974+00:00,6,14,strongest,247.752851328,-11.0,3.228,24,45.312,-2.9328130036461366,-1.1996751020448215,-0.6159314370754867
1,219440,2024-10-23 12:26:55.751974+00:00,6,15,strongest,247.763719584,-13.0,3.2760000000000002,26,48.336,-2.9546482470637114,-1.2079526822027185,-0.7369396540305018
1,219440,2024-10-23 12:26:55.751974+00:00,6,16,strongest,247.77458784,-15.0,3.332,25,51.36,-2.9793422854476983,-1.217388827530435,-0.8623850582815991
1,219440,2024-10-23 12:26:55.751974+00:00,7,1,strongest,247.79156400000002,15.0,3.064,30,6.0,-2.740038879559865,-1.1186598022114922,0.7930215541941236
1,219440,2024-10-23 12:26:55.751974+00:00,7,2,strongest,247.802432256,13.0,3.048,32,9.024,-2.7497721264572843,-1.1220250506620846,0.6856508136401005
1,219440,2024-10-23 12:26:55.751974+00:00,7,3,strongest,247.813300512,11.0,3.04,28,12.048,-2.7631952609296047,-1.1268909020656732,0.5800593459446962
1,219440,2024-10-23 12:26:55.751974+00:00,7,4,strongest,247.82416876800002,9.0,3.044,27,15.072,-2.7841304337596924,-1.1348128189265367,0.4761865115824628
1,219440,2024-10-23 12:26:55.751974+00:00,7,5,strongest,247.835037024,7.0,3.036,27,18.096,-2.790686481304565,-1.1368678117417006,0.36999532657802775
1,219440,2024-10-23 12:26:55.751974+00:00,7,6,strongest,247.84590528,5.0,3.056,28,21.12,-2.8196142593204767,-1.148028831630264,0.26634794983684335
1,219440,2024-10-23 12:26:55.751974+00:00,7,7,strongest,247.85677353600002,3.0,3.06,29,24.143999999999995,-2.830423931762194,-1.1518042265259416,0.16014802610340814
1,219440,2024-10-23 12:26:55.751974+00:00,7,8,strongest,247.867641792,1.0,3.076,29,27.167999999999996,-2.8489140702914217,-1.1586987058550982,0.053683602201084084
1,219440,2024-10-23 12:26:55.751974+00:00,7,9,strongest,247.878510048,-1.0,3.096,29,30.191999999999997,-2.867658736181833,-1.1656885714024772,-0.054032650329829755
1,219440,2024-10-23 12:26:55.751974+00:00,7,10,strongest,247.88937830400002,-3.0,3.108,27,33.216,-2.8754880008842116,-1.1682356062546886,-0.16266015200306944
1,219440,2024-10-23 12:26:55.751974+00:00,7,11,strongest,247.90024656,-5.0,3.14,27,36.24,-2.898234200760457,-1.1768363430579374,-0.27366903222764666
1,219440,2024-10-23 12:26:55.751974+00:00,7,12,strongest,247.911114816,-7.0,3.156,25,39.264,-2.902556944828317,-1.1779502997008748,-0.3846196477866454
1,219440,2024-10-23 12:26:55.751974+00:00,7,13,strongest,247.92198307200002,-9.0,3.188,24,42.288,-2.917861727640835,-1.183516881013308,-0.49871307454825603
1,219440,2024-10-23 12:26:55.751974+00:00,7,14,strongest,247.932851328,-11.0,3.228,23,45.312,-2.9365674150936822,-1.1904554932596754,-0.6159314370754867
1,219440,2024-10-23 12:26:55.751974+00:00,7,15,strongest,247.943719584,-13.0,3.2720000000000002,26,48.336,-2.9548163106224643,-1.1972008645029124,-0.7360398498131263
1,219440,2024-10-23 12:26:55.751974+00:00,7,16,strongest,247.95458784000002,-15.0,3.3240000000000003,24,51.36,-2.9759896864493207,-1.2051225402628403,-0.860314505920779
1,219440,2024-10-23 12:26:55.751974+00:00,8,1,strongest,247.97156400000003,15.0,3.056,31,6.0,-2.736376436555746,-1.107147917019839,0.7909510018333034
1,219440,2024-10-23 12:26:55.751974+00:00,8,2,strongest,247.982432256,13.0,3.048,32,9.024,-2.753283496744907,-1.1133808639934513,0.6856508136401005
1,219440,2024-10-23 12:26:55.751974+00:00,8,3,strongest,247.99330051200002,11.0,3.04,29,12.048,-2.7667218514746463,-1.118204521433766,0.5800593459446962
1,219440,2024-10-23 12:26:55.751974+00:00,8,4,strongest,248.00416876800003,9.0,3.04,28,15.072,-2.784018625986143,-1.124580917790656,0.4755607737223018
1,219440,2024-10-23 12:26:55.751974+00:00,8,5,strongest,248.015037024,7.0,3.028,26,18.096,-2.7868813169921887,-1.1251224334150272,0.36902037183078656
1,219440,2024-10-23 12:26:55.751974+00:00,8,6,strongest,248.02590528000002,5.0,3.044,29,21.12,-2.8121210868288693,-1.1346919400744333,0.2653020809238715
1,219440,2024-10-23 12:26:55.751974+00:00,8,7,strongest,248.03677353600003,3.0,3.056,29,24.143999999999995,-2.8303238455723574,-1.1414125227521985,0.15993868227843636
1,219440,2024-10-23 12:26:55.751974+00:00,8,8,strongest,248.047641792,1.0,3.072,28,27.167999999999996,-2.84883074979099,-1.1482477608473676,0.05361379257533495
1,219440,2024-10-23 12:26:55.751974+00:00,8,9,strongest,248.05851004800002,-1.0,3.092,31,30.191999999999997,-2.867596998917608,-1.155179407547535,-0.05396284070408062
1,219440,2024-10-23 12:26:55.751974+00:00,8,10,strongest,248.06937830400003,-3.0,3.108,27,33.216,-2.879143925292536,-1.1591962441284156,-0.16266015200306944
1,219440,2024-10-23 12:26:55.751974+00:00,8,11,strongest,248.08024656,-5.0,3.136,27,36.24,-2.8982203232919512,-1.1662379309305928,-0.273320409256656
1,219440,2024-10-23 12:26:55.751974+00:00,8,12,strongest,248.09111481600002,-7.0,3.16,26,39.264,-2.9099267067437515,-1.1703072517635105,-0.385107125160266
1,219440,2024-10-23 12:26:55.751974+00:00,8,13,strongest,248.10198307200002,-9.0,3.188,26,42.288,-2.9215654504049224,-1.1743443227073176,-0.49871307454825603
1,219440,2024-10-23 12:26:55.751974+00:00,8,14,strongest,248.112851328,-11.0,3.224,24,45.312,-2.9366493582502384,-1.1797604125631878,-0.6151682010939805
1,219440,2024-10-23 12:26:55.751974+00:00,8,15,strongest,248.123719584,-13.0,3.2640000000000002,26,48.336,-2.9513291904777703,-1.18500771194725,-0.7342402413783754
1,219440,2024-10-23 12:26:55.751974+00:00,8,16,strongest,248.13458784000002,-15.0,3.3200000000000003,24,51.36,-2.9761752451250083,-1.1943283114964227,-0.859279229740369
2,219441,2024-10-23 12:26:55.752374+00:00,1,1,strongest,248.151564,15.0,3.048,30,6.0,-2.7326687761390285,-1.095670112924013,0.7888804494724833
2,219441,2024-10-23 12:26:55.752374+00:00,1,2,strongest,248.162432256,13.0,3.044,32,9.024,-2.753149887864262,-1.1032759174601605,0.684751009422725
2,219441,2024-10-23 12:26:55.752374+00:00,1,3,strongest,248.173300512,11.0,3.036,30,12.048,-2.766576107781995,-1.1080472268054922,0.57929610996319
2,219441,2024-10-23 12:26:55.752374+00:00,1,4,strongest,248.184168768,9.0,3.036,29,15.072,-2.783870043784977,-1.1143609339111178,0.4749350358621409
2,219441,2024-10-23 12:26:55.752374+00:00,1,5,strongest,248.195037024,7.0,3.028,26,18.096,-2.7904022348523427,-1.1163616496928397,0.36902037183078656
2,219441,2024-10-23 12:26:55.752374+00:00,1,6,strongest,248.20590528,5.0,3.044,28,21.12,-2.8156719435782214,-1.1258518161835966,0.2653020809238715
2,219441,2024-10-23 12:26:55.752374+00:00,1,7,strongest,248.216773536,3.0,3.056,28,24.143999999999995,-2.833895725793208,-1.1325151801375661,0.15993868227843636
2,219441,2024-10-23 12:26:55.752374+00:00,1,8,strongest,248.227641792,1.0,3.072,29,27.167999999999996,-2.852424012182467,-1.1392922434435193,0.05361379257533495
2,219441,2024-10-23 12:26:55.752374+00:00,1,9,strongest,248.238510048,-1.0,3.08,29,30.191999999999997,-2.860068819804,-1.141716653422351,-0.053753411826833214
2,219441,2024-10-23 12:26:55.752374+00:00,1,10,strongest,248.249378304,-3.0,3.1,27,33.216,-2.875351172622038,-1.1471849638770648,-0.1622414643531259
2,219441,2024-10-23 12:26:55.752374+00:00,1,11,strongest,248.26024655999998,-5.0,3.132,27,36.24,-2.898168495032156,-1.1556512355789108,-0.2729717862856654
2,219441,2024-10-23 12:26:55.752374+00:00,1,12,strongest,248.271114816,-7.0,3.144,26,39.264,-2.8988366202471663,-1.1552803976512498,-0.3831572156657837
2,219441,2024-10-23 12:26:55.752374+00:00,1,13,strongest,248.281983072,-9.0,3.18,24,42.288,-2.9178997102954964,-1.162236309168241,-0.49746159882793417
2,219441,2024-10-23 12:26:55.752374+00:00,1,14,strongest,248.29285132799998,-11.0,3.22,23,45.312,-2.9366931210380187,-1.1690765807649728,-0.6144049651124743
2,219441,2024-10-23 12:26:55.752374+00:00,1,15,strongest,248.303719584,-13.0,3.2680000000000002,25,48.336,-2.9586588010640362,-1.1771708509166365,-0.7351400455957509
2,219441,2024-10-23 12:26:55.752374+00:00,1,16,strongest,248.31458784,-15.0,3.3200000000000003,25,51.36,-2.979912645178367,-1.1849725028214244,-0.859279229740369
2,219441,2024-10-23 12:26:55.752374+00:00,2,1,strongest,248.33156400000001,15.0,3.052,31,6.0,-2.739688113533525,-1.0885064018779949,0.7899157256528934
2,219441,2024-10-23 12:26:55.752374+00:00,2,2,strongest,248.342432256,13.0,3.04,31,9.024,-2.752979997339315,-1.0931828133431367,0.6838512052053496
2,219441,2024-10-23 12:26:55.752374+00:00,2,3,strongest,248.353300512,11.0,3.032,29,12.048,-2.766393886432611,-1.0979018985459341,0.5785328739816838
2,219441,2024-10-23 12:26:55.752374+00:00,2,4,strongest,248.364168768,9.0,3.032,28,15.072,-2.783684760976605,-1.104152997249698,0.47430929800198
2,219441,2024-10-23 12:26:55.752374+00:00,2,5,strongest,248.375037024,7.0,3.028,27,18.096,-2.793895612568971,-1.1075898479318609,0.36902037183078656
2,219441,2024-10-23 12:26:55.752374+00:00,2,6,strongest,248.38590528,5.0,3.036,28,21.12,-2.8117858254713637,-1.1140649680258914,0.2646048349818902
2,219441,2024-10-23 12:26:55.752374+00:00,2,7,strongest,248.396773536,3.0,3.048,28,24.143999999999995,-2.8300117841554835,-1.1206652813640763,0.1595199946284928
2,219441,2024-10-23 12:26:55.752374+00:00,2,8,strongest,248.407641792,1.0,3.064,29,27.167999999999996,-2.848551650627856,-1.1273819257432907,0.05347417332383668
2,219441,2024-10-23 12:26:55.752374+00:00,2,9,strongest,248.418510048,-1.0,3.08,30,30.191999999999997,-2.863641508692514,-1.1327258628680812,-0.053753411826833214
2,219441,2024-10-23 12:26:55.752374+00:00,2,10,strongest,248.429378304,-3.0,3.1,27,33.216,-2.8789409652709197,-1.138146135489419,-0.1622414643531259
2,219441,2024-10-23 12:26:55.752374+00:00,2,11,strongest,248.44024656,-5.0,3.124,27,36.24,-2.894372806401811,-1.1436120986778446,-0.27227454034368415
2,219441,2024-10-23 12:26:55.752374+00:00,2,12,strongest,248.451114816,-7.0,3.148,26,39.264,-2.9061444161923125,-1.147625976412587,-0.3836446930394043
2,219441,2024-10-23 12:26:55.752374+00:00,2,13,strongest,248.461983072,-9.0,3.176,25,42.288,-2.917861689316469,-1.1516133419145749,-0.49683586096777327
2,219441,2024-10-23 12:26:55.752374+00:00,2,14,strongest,248.472851328,-11.0,3.22,24,45.312,-2.940351385406428,-1.1598449332491132,-0.6144049651124743
2,219441,2024-10-23 12:26:55.752374+00:00,2,15,strongest,248.483719584,-13.0,3.2600000000000002,25,48.336,-2.955090629747444,-1.1650112330803364,-0.733340437161
2,219441,2024-10-23 12:26:55.752374+00:00,2,16,strongest,248.49458784,-15.0,3.3120000000000003,25,51.36,-2.9764311873844354,-1.1727722158162197,-0.8572086773795488
2,219441,2024-10-23 12:26:55.752374+00:00,3,1,strongest,248.51156400000002,15.0,3.044,32,6.0,-2.735903945494224,-1.0770634075807806,0.7878451732920732
2,219441,2024-10-23 12:26:55.752374+00:00,3,2,strongest,248.522432256,13.0,3.032,31,9.024,-2.7491470552233777,-1.0816746683265295,0.6820515967705987
2,219441,2024-10-23 12:26:55.752374+00:00,3,3,strongest,248.533300512,11.0,3.028,29,12.048,-2.76617526121994,-1.0877686654891017,0.5777696380001777
